Folder, Number of Cells, Cell Area, Net Area, Total Area, Highest Timing Value, Start-point, End-point, Leakage Power, Dynamic Power, Total Power
MAC_synth_Operator_20/cadence_synthesis, 51, 1098.854, 892.223, 1991.077, 2959, X[0], , 9.57629e-09,2.42270e-05, 4.93995e-05, 7.36361e-05
MAC_synth_Operator_CSA_20/cadence_synthesis, 965, 45275.059, 18285.871, 63560.930, 7602, X[6], , 4.51732e-07,5.46840e-03, 4.56338e-03, 1.00322e-02
MAC_synth_Operator_CSA_20_hector/cadence_synthesis, 1441, 55394.304, 26668.808, 82063.112, 12426, X[0], , 5.38795e-07,2.05520e-02, 2.20419e-02, 4.25944e-02
